tag,revcorr,tr_D_pear,tr_D_dir,tr_PDS,te_D_pear,te_D_dir,te_PDS
geo_m15_r3,-0.832,0.001,0.502,0.0,-0.206,0.377,0.0
fermat_m15_r3,-0.838,-0.045,0.491,0.0,-0.178,0.382,0.0
old_r100,-0.844,-0.872,0.041,0.0,-0.791,0.073,0.0
otcfm,-0.601,-0.81,0.068,0.0,-0.695,0.128,0.0
velreg,-0.841,-0.874,0.036,0.0,-0.799,0.063,0.0
minusX,-1.0,-0.92,0.019,0.0,-0.865,0.025,0.0
