tag,CBDir,ICCoh,rev_collin,pt_drift,pt_fwd_frac,n_sub,n_macro,ARI_lou,NMI_lou,n_branches,branch_map,traj_err
geo_m15_r3,0.8452,0.019,0.5411,-0.0071,0.616,6000,13,0.0259,0.2424,12,"{""-1"": ""3"", ""9"": ""3"", ""1"": ""11-1"", ""2"": ""11-0"", ""3"": ""12-0"", ""0"": ""12-1"", ""10"": ""14"", ""4"": ""7-1"", ""11"": ""13"", ""6"": ""10"", ""5"": ""5"", ""8"": ""6"", ""7"": ""8-1""}",
euclid_m15_r1,0.7955,0.0226,0.5411,-0.00823,0.6158,6000,13,0.0269,0.2503,12,"{""-1"": ""3"", ""2"": ""11-1"", ""9"": ""3"", ""1"": ""11-0"", ""4"": ""12-0"", ""0"": ""12-1"", ""11"": ""14"", ""3"": ""7-1"", ""10"": ""15"", ""6"": ""10"", ""8"": ""5"", ""7"": ""6"", ""5"": ""8-1""}",
realvelo,0.0163,0.8242,0.5411,0.01384,0.6617,6000,13,0.027,0.26,12,"{""-1"": ""3"", ""2"": ""11-1"", ""1"": ""9-1"", ""4"": ""11-0"", ""5"": ""12-0"", ""11"": ""1"", ""0"": ""12-1"", ""3"": ""7-1"", ""10"": ""3"", ""7"": ""10"", ""6"": ""5"", ""8"": ""6"", ""9"": ""2""}",
minusX,0.5411,0.6329,0.5411,-0.03305,0.535,6000,13,0.0135,0.2047,10,"{""-1"": ""3"", ""3"": ""11-1"", ""10"": ""3"", ""0"": ""14"", ""11"": ""9-0"", ""1"": ""3"", ""2"": ""11-0"", ""4"": ""10"", ""7"": ""5"", ""5"": ""6"", ""6"": ""8-1"", ""9"": ""2""}",
